"Name","Runtime","Notes","State","Tags","action_bins","alpha","epsilon","gamma","t","test_value","train_value"
"smooth-sweep-1","103","-","finished","","23","0.8615490507982176","0.5230815619024021","0.6498593380017677","19","-174.96","4.962"
"zany-sweep-7","111","-","finished","","24","0.873503339285943","0.5462054891744315","0.6288998353059121","19","-195.98","4.026"
"kind-sweep-6","102","-","finished","","24","0.8646841683995545","0.5344507970363882","0.6654122869440569","19","-200.36","6.188"
"dry-sweep-9","113","-","finished","","24","0.8887776899822801","0.534575587042083","0.6520503737417209","19","-205.3","-17.758"
"fancy-sweep-5","110","-","finished","","23","0.847599110673173","0.7590122717876924","0.6749533997094211","19","-222.92","-2.07"
"still-sweep-8","110","-","finished","","24","0.8599959515220124","0.5528012017792985","0.5894177975434567","19","-222.96","-3.638"
"eager-sweep-2","155","-","finished","","25","0.9432282860102849","0.886450234665426","0.8418301539104027","19","-307.18","16.83"
"astral-sweep-4","144","-","finished","","25","0.8558178479992982","0.7174019332731605","0.8654273453365877","19","-307.42","11.08"
"vivid-sweep-3","178","-","finished","","25","0.9273367895717196","0.8797653309042702","0.9184641530361164","19","-492.6","12.748"
